design_id,fea_stress_MPa,fea_mass_kg,fea_deflection_mm
D1,10.889,0.31504,0.0063029
D2,41.459,0.14334,0.017767
D3,46.485,0.15229,0.014076
D4,16.468,0.40172,0.0090287
D5,780.49,0.15079,4.536
D6,41.459,0.049301,0.051499
D7,41.459,0.14608,0.018412
D8,80.869,0.30168,0.14375
D9,122.92,0.29286,0.16968
D10,69.745,0.31854,0.11043
